Pinicial Pfinal Longitud_A* Longitud_HPA* Tiempo_A* Tiempo_HPA* Nodos_A* Nodos_HPA* %error
(49,146) (70,109) 38 41 0.00269471 0.00109063 37 21 7.89 
(258,255) (92,188) 174 185 0.22438049 0.00166888 2686 291 6.32 
(250,90) (24,149) 240 263 0.94550591 0.00120309 9294 721 9.58 
(103,51) (113,229) 179 183 0.09832249 0.00200093 1216 117 2.23 
(69,250) (130,230) 91 97 0.25589753 5.8416E-4 2908 176 6.59 
(237,230) (173,50) 185 204 0.52427115 0.00224733 5803 428 10.27 
(61,146) (32,139) 30 36 0.00244393 0.00155997 29 8 20.0 
(135,95) (56,249) 170 177 0.19071768 0.00200663 2328 174 4.11 
(274,45) (120,213) NaN NaN NaN NaN NaN NaN NaN 
(201,82) (267,75) NaN NaN NaN NaN NaN NaN NaN 
(34,149) (242,125) 209 234 0.5396891 0.00237451 5834 412 11.96 
(118,204) (227,186) 148 155 0.23115933 0.00223538 2778 226 4.72 
(191,285) (85,226) 212 227 0.35230777 0.00144186 4020 334 7.07 
(53,153) (138,215) 159 165 0.45917213 0.00195804 4983 273 3.77 
(98,255) (203,39) 344 374 3.11378222 0.00302876 21489 1421 8.72 
(236,185) (208,111) 75 78 0.00980425 0.00221718 119 55 4.0 
(180,258) (171,223) 137 145 0.18302313 0.00175093 2173 182 5.83 
(60,189) (33,121) 69 72 0.00549575 0.00115958 68 55 4.34 
(244,213) (69,256) 183 201 0.29674887 0.00244587 3337 393 9.83 
(193,256) (224,183) 110 115 0.04921962 0.00214673 601 64 4.54 
(198,102) (231,153) 52 56 0.00442649 0.00234802 53 35 7.69 
(262,225) (229,208) 34 38 0.00256504 0.00204722 33 24 11.76 
(33,129) (48,124) 16 16 0.00121505 0.00198421 15 3 0.0 
(125,206) (202,131) 202 208 0.70810381 0.00197758 7765 570 2.97 
(252,123) (14,123) 239 261 0.93541991 0.00256774 9069 687 9.2 
(281,132) (93,198) 245 257 0.89927455 0.00198313 8908 655 4.89 
(58,253) (233,113) 267 285 1.030902 0.00180055 10171 694 6.74 
(100,83) (224,151) 125 136 0.0197666 0.00215396 251 96 8.8 
(42,143) (114,178) 167 175 0.55332791 0.00196897 5868 359 4.79 
(44,126) (42,211) 86 88 0.00714756 0.00200547 85 19 2.32 
(41,128) (219,268) 280 302 1.62101154 0.00241936 13919 955 7.85 
(175,88) (229,197) 113 123 0.02178681 0.00197884 263 63 8.84 
(186,157) (104,98) 110 116 0.03140224 0.00134147 393 74 5.45 
(62,165) (300,109) 286 307 1.07853228 8.0235E-4 10192 803 7.34 
(245,239) (120,256) 163 172 0.36053875 0.00166264 4103 337 5.52 
(20,130) (181,235) 225 237 0.71174274 9.2497E-4 7408 442 5.33 
(76,261) (45,193) 69 77 0.00596963 0.0015238 68 54 11.59 
(175,114) (175,121) 8 11 5.8008E-4 0.00184672 7 4 37.5 
(203,246) (113,124) 163 169 0.0852024 0.00185913 1049 96 3.68 
(162,211) (27,195) 136 146 0.18249519 0.00145025 2195 176 7.35 
(110,194) (150,193) 41 43 0.00476135 0.00215138 60 19 4.87 
(32,130) (269,105) 238 259 0.51543382 0.00233687 5673 433 8.82 
(225,204) (36,165) 250 262 1.04070259 0.0028381 9997 832 4.8 
(213,151) (245,219) 69 72 0.00837424 0.00232505 105 33 4.34 
(89,266) (130,260) 42 44 0.01239324 4.9715E-4 173 25 4.76 
(45,236) (219,108) 285 299 1.44993681 0.00215802 12783 836 4.91 
(28,202) (218,157) 237 256 1.11354846 0.00176899 10615 729 8.01 
(101,189) (123,204) 23 26 0.00178775 0.00210204 22 10 13.04 
(220,186) (113,222) 153 161 0.29162832 0.00222627 3316 278 5.22 
(85,229) (216,150) 217 229 0.61925482 0.00200022 6533 518 5.52 
(82,237) (51,206) 44 47 0.01770008 0.00229352 218 28 6.81 
(114,228) (229,249) 142 150 0.19844163 0.00101634 2354 199 5.63 
(229,123) (92,228) 223 238 0.88249069 0.00224185 8691 665 6.72 
(225,35) (123,87) NaN NaN NaN NaN NaN NaN NaN 
(31,201) (282,51) NaN NaN NaN NaN NaN NaN NaN 
(75,83) (179,270) 284 300 2.25628751 0.00148942 17282 1123 5.63 
(100,221) (275,119) 233 252 0.42366649 0.00249849 4805 505 8.15 
(273,81) (181,143) 105 111 0.37222813 0.00184356 4138 263 5.71 
(231,226) (131,196) 121 130 0.17280735 0.00165334 1976 188 7.43 
(184,60) (20,118) NaN NaN NaN NaN NaN NaN NaN 
(18,118) (212,171) 206 224 0.44169927 0.00154242 4938 352 8.73 
(233,193) (238,84) 110 110 0.0383748 0.00201802 461 55 0.0 
(247,109) (208,104) 40 43 0.00900887 0.00214655 109 32 7.5 
(75,232) (248,115) 262 271 0.84922128 0.00229084 8262 637 3.43 
(56,128) (29,112) 28 29 0.00214878 7.8642E-4 31 10 3.57 
(237,159) (143,193) 187 195 0.92699093 0.00220637 8620 620 4.27 
(125,196) (42,181) 112 121 0.23742909 0.00219935 2851 190 8.03 
(225,242) (37,181) 231 244 0.71550126 0.00214246 7404 567 5.62 
(197,96) (106,150) 172 187 0.44007601 0.00216756 4915 388 8.72 
(80,96) (245,142) 166 177 0.14639812 0.00214813 1767 179 6.62 
(112,134) (112,171) 38 39 0.00286534 0.00183949 37 10 2.63 
(128,90) (57,162) 107 117 0.13711987 0.00202617 1613 152 9.34 
(34,182) (43,199) 18 19 0.00141809 0.00221755 17 4 5.55 
(216,31) (123,189) 299 323 0.88960286 0.00176527 8846 618 8.02 
(239,169) (99,238) 186 198 0.44393349 0.00128998 4831 396 6.45 
(210,182) (47,163) 214 230 0.9492556 0.00142361 9267 690 7.47 
(175,95) (204,149) 62 68 0.05361467 0.00193717 636 63 9.67 
(34,156) (48,201) 46 49 0.00383176 0.00214553 45 19 6.52 
(27,146) (222,203) 229 252 1.06047584 0.00233282 10239 707 10.04
